State,County,Median_Household_Income,Poverty_Rate,Unemployment_Rate,Population_Density,Median_Age,Average_Age,Minority_Percentage,Female_Percentage
alabama,autauga county,0.3908128948502297,0.13064516129032258,0.08038585209003216,0.00601541596303873,0.3747368421052632,0.006768289837942082,0.01948051948051948,0.745874587458746
alabama,baldwin county,0.41978769718030073,0.11774193548387096,0.10289389067524116,0.02435958138423614,0.4694736842105263,0.02484913994214439,0.032467532467532464,0.7293729372937295
alabama,barbour county,0.24783584302797315,0.2854838709677419,0.1832797427652733,0.002509452586181074,0.40631578947368424,0.0025180604373386418,0.04437229437229437,0.6237623762376238
alabama,bibb county,0.2865864235872126,0.25806451612903225,0.3215434083601286,0.0022449416212623357,0.4189473684210525,0.0021666692587638805,0.017316017316017316,0.580858085808581
alabama,blount county,0.3418780461873346,0.16612903225806452,0.1864951768488746,0.006016126741063464,0.41052631578947363,0.006676918411148092,0.09956709956709955,0.6765676567656767
alabama,bullock county,0.20549278987392772,0.31451612903225806,0.18971061093247588,0.0010269727060223104,0.39999999999999997,0.0010230683691561167,0.03463203463203463,0.5379537953795379
alabama,butler county,0.25114293228580864,0.29838709677419356,0.21864951768488744,0.0019052912651574684,0.4378947368421053,0.002050510902360882,0.014069264069264068,0.8250825082508252
alabama,calhoun county,0.3123884347003755,0.20161290322580644,0.2057877813504823,0.011788558159361104,0.37052631578947365,0.012067346573765902,0.032467532467532464,0.7491749174917494
alabama,chambers county,0.27584258031302633,0.19838709677419356,0.1607717041800643,0.003493677071001546,0.42315789473684207,0.0034706561634887554,0.018398268398268396,0.8019801980198019
alabama,cherokee county,0.2840907183266464,0.2032258064516129,0.10932475884244372,0.0025568716344025904,0.5473684210526315,0.0023071285265482597,0.01515151515151515,0.7161716171617163
alabama,chilton county,0.34622594526235684,0.16451612903225804,0.17363344051446947,0.004615690952902528,0.38105263157894737,0.00532967588416436,0.09199134199134198,0.7293729372937295
alabama,choctaw county,0.2489158231070971,0.2661290322580645,0.17684887459807072,0.0012674187578179236,0.5389473684210526,0.0012111574232480016,0.0,0.7953795379537955
alabama,clarke county,0.27512632409474724,0.21129032258064515,0.42443729903536975,0.0023109424378447464,0.44421052631578944,0.0024057902267566643,0.006493506493506493,0.7821782178217823
alabama,clay county,0.2901509174234921,0.2161290322580645,0.11254019292604502,0.001436279308551076,0.47157894736842093,0.0014250054434041494,0.025974025974025972,0.7524752475247525
alabama,cleburne county,0.29835988517517503,0.10967741935483871,0.04823151125401929,0.0015445206477462294,0.4399999999999999,0.0016169826433170549,0.016233766233766232,0.6864686468646864
alabama,coffee county,0.3618884542855064,0.2241935483870968,0.13826366559485528,0.005502234229181033,0.36631578947368415,0.0063401077794021585,0.050865800865800864,0.7029702970297029
alabama,colbert county,0.3174805687522033,0.2129032258064516,0.10610932475884244,0.005849195444968875,0.4399999999999999,0.005983370400323494,0.027056277056277056,0.7524752475247525
